1,00:00,Arlen Munz,71648325,PRY,112,Rusty,217EU36
2,00:10,Gwenda Vanwinkle,11764344,COM,102,Harley,540EE26
3,00:20,Andy Oler,91730645,GIB,115,Apple,719XY33
4,00:30,Ahmed Capel,90384615,PRI,120,Bella,295TY29
5,00:40,Jeanice Utsey,49383961,GBR,116,King,295UR57
6,00:50,Colette Nordman,78926469,ZWE,123,Frekles,875QU59
7,01:00,Valrie Gumm,30554315,AGO,106,Cocoa,320GA44
8,01:10,Willa Mefford,63073087,GEO,105,Lucky,549MN10
9,01:20,Shelby Mclees,42830816,SVK,101,Star,105FY73
10,01:30,Colette Nordman,78926469,ZWE,125,Frles,875QP59
11,01:40,Susannah Hoobler,35248873,MHL,118,Rain,672GS85
12,01:50,Leah Ritz,65697863,MEX,109,Magic,318WW57
13,02:00,Marlene Benfer,90933749,DOM,111,Brandy,940HO88
14,02:10,Sunny Royals,29440608,MRT,103,Cocoa,788BS26
15,02:20,Delois Zehner,38183770,BLM,110,Bud,422YB69
16,02:30,Cathie Rearick,68666145,YEM,119,Cowboy,713GK76
17,02:40,Colette Nordman,78926469,ZWE,122,Freckes,875QQ59
18,02:50,Kristian Beyers,82366955,MMR,121,Belle,703LR99
19,03:00,Pennie Selby,13290218,TLS,107,Molly,719FN95
20,03:10,Antoine Beckmann,38574858,SLE,100,Amber,917XT92
21,03:20,Valrie Gumm,30554315,AGO,113,Midnight,316JP43
22,03:30,Magdalene Sarris,36348071,LKA,114,Athena,432ME87
23,03:40,Carlene Caroll,21032304,LKA,117,Buddy,248WM12
24,03:50,Marge Hurlburt,68707548,ECU,104,Prince,643ET23
25,04:00,Colette Nordman,78926469,ZWE,124,Frecke,875QT59
26,04:10,Macie Fair,37370537,GRD,108,Midnight,455IP55
,,,,,,,
1,00:00,Arlen Munz,71648325,PRY,112,Rusty,217EU36
2,00:04,Gwenda Vanwinkle,11764344,COM,102,Harley,540EE26
3,00:08,Andy Oler,91730645,GIB,115,Apple,719XY33
4,00:12,Ahmed Capel,90384615,PRI,120,Bella,295TY29
5,00:16,Jeanice Utsey,49383961,GBR,116,King,295UR57
6,00:20,Colette Nordman,78926469,ZWE,123,Frekles,875QU59
7,00:24,Valrie Gumm,30554315,AGO,106,Cocoa,320GA44
8,00:28,Willa Mefford,63073087,GEO,105,Lucky,549MN10
9,00:32,Shelby Mclees,42830816,SVK,101,Star,105FY73
10,01:00,Colette Nordman,78926469,ZWE,125,Frles,875QP59
11,01:04,Susannah Hoobler,35248873,MHL,118,Rain,672GS85
12,01:08,Leah Ritz,65697863,MEX,109,Magic,318WW57
13,01:12,Marlene Benfer,90933749,DOM,111,Brandy,940HO88
14,01:16,Sunny Royals,29440608,MRT,103,Cocoa,788BS26
15,01:20,Delois Zehner,38183770,BLM,110,Bud,422YB69
16,01:24,Cathie Rearick,68666145,YEM,119,Cowboy,713GK76
17,01:40,Colette Nordman,78926469,ZWE,122,Freckes,875QQ59
18,01:44,Kristian Beyers,82366955,MMR,121,Belle,703LR99
19,01:48,Pennie Selby,13290218,TLS,107,Molly,719FN95
20,01:52,Antoine Beckmann,38574858,SLE,100,Amber,917XT92
21,01:56,Valrie Gumm,30554315,AGO,113,Midnight,316JP43
22,02:00,Magdalene Sarris,36348071,LKA,114,Athena,432ME87
23,02:04,Carlene Caroll,21032304,LKA,117,Buddy,248WM12
24,02:08,Marge Hurlburt,68707548,ECU,104,Prince,643ET23
25,02:20,Colette Nordman,78926469,ZWE,124,Frecke,875QT59
26,02:24,Macie Fair,37370537,GRD,108,Midnight,455IP55
,,,,,,,
1,00:00,Arlen Munz,71648325,PRY,112,Rusty,217EU36
2,00:00,Gwenda Vanwinkle,11764344,COM,102,Harley,540EE26
3,00:00,Andy Oler,91730645,GIB,115,Apple,719XY33
4,00:00,Ahmed Capel,90384615,PRI,120,Bella,295TY29
5,00:00,Jeanice Utsey,49383961,GBR,116,King,295UR57
6,00:00,Colette Nordman,78926469,ZWE,123,Frekles,875QU59
7,00:00,Valrie Gumm,30554315,AGO,106,Cocoa,320GA44
8,00:00,Willa Mefford,63073087,GEO,105,Lucky,549MN10
9,00:00,Shelby Mclees,42830816,SVK,101,Star,105FY73
10,00:00,Colette Nordman,78926469,ZWE,125,Frles,875QP59
11,00:00,Susannah Hoobler,35248873,MHL,118,Rain,672GS85
12,00:00,Leah Ritz,65697863,MEX,109,Magic,318WW57
13,00:00,Marlene Benfer,90933749,DOM,111,Brandy,940HO88
14,00:00,Sunny Royals,29440608,MRT,103,Cocoa,788BS26
15,00:00,Delois Zehner,38183770,BLM,110,Bud,422YB69
16,00:00,Cathie Rearick,68666145,YEM,119,Cowboy,713GK76
17,00:00,Colette Nordman,78926469,ZWE,122,Freckes,875QQ59
18,00:00,Kristian Beyers,82366955,MMR,121,Belle,703LR99
19,00:00,Pennie Selby,13290218,TLS,107,Molly,719FN95
20,00:00,Antoine Beckmann,38574858,SLE,100,Amber,917XT92
21,00:00,Valrie Gumm,30554315,AGO,113,Midnight,316JP43
22,00:00,Magdalene Sarris,36348071,LKA,114,Athena,432ME87
23,00:00,Carlene Caroll,21032304,LKA,117,Buddy,248WM12
24,00:00,Marge Hurlburt,68707548,ECU,104,Prince,643ET23
25,00:00,Colette Nordman,78926469,ZWE,124,Frecke,875QT59
26,00:00,Macie Fair,37370537,GRD,108,Midnight,455IP55
